No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College
2.0,Collin Sexton,SG,6-3,190,"January 4, 1999",us,5,Alabama
20.0,John Collins,PF,6-9,235,"September 23, 1997",us,6,Wake Forest
3.0,Keyonte George,PG,6-4,185,"November 8, 2003",us,R,Baylor
24.0,Walker Kessler,C,7-0,245,"July 26, 2001",us,1,"UNC, Auburn"
11.0,Kris Dunn,PG,6-3,205,"March 18, 1994",us,7,Providence
23.0,Lauri Markkanen,PF,7-0,240,"May 22, 1997",fi,6,Arizona
0.0,Jordan Clarkson,SG,6-3,194,"June 7, 1992",us,9,"Tulsa, Missouri"
5.0,Talen Horton-Tucker,PG,6-4,234,"November 25, 2000",us,4,Iowa State
77.0,Omer Yurtseven,C,7-0,264,"June 19, 1998",tr,2,"NC State, Georgetown"
19.0,Luka Šamanić,PF,6-10,227,"January 9, 2000",hr,3,
0.0,Taylor Hendricks,PF,6-9,210,"November 22, 2003",us,R,Central Florida
8.0,Brice Sensabaugh,SF,6-6,235,"October 30, 2003",us,R,Ohio State
13.0,Kira Lewis Jr.,PG,6-1,170,"April 6, 2001",us,3,Alabama
33.0,Johnny Juzang (TW),SG,6-7,215,"March 17, 2001",us,1,"Kentucky, UCLA"
25.0,Micah Potter (TW),PF,6-10,248,"April 6, 1998",us,2,"Ohio State, Wisconsin"
10.0,Jason Preston (TW),PG,6-4,187,"August 10, 1999",us,1,Ohio University
,Otto Porter Jr.,SF,6-8,198,"June 3, 1993",us,10,Georgetown
